Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region,Irrigation_Need
3,5.58,21.71,0.72,2.72,26.88,77.93,993.85,8.83,10.81,5,1,1,2,3,8.1,0,107.55,2,1
0,5.0,31.17,0.94,2.26,20.0,32.87,2378.41,9.67,11.73,0,3,2,1,0,2.95,0,43.42,1,1
0,5.82,57.35,1.53,2.96,17.67,29.3,1231.65,5.0,15.46,2,0,2,0,2,2.84,0,8.23,0,1
0,6.41,61.52,1.53,1.75,40.7,32.34,1211.67,9.19,4.46,1,3,0,0,1,3.26,1,109.25,1,0
1,5.37,64.59,0.7,3.41,28.84,42.0,1986.5,6.54,18.88,3,0,0,0,0,11.88,1,25.93,1,0
3,6.01,62.67,1.35,2.81,30.13,68.9,977.28,8.75,3.92,3,0,2,0,1,5.6,0,88.28,4,1
1,6.16,8.34,1.07,1.46,35.49,85.29,491.3,5.02,4.35,1,1,2,3,0,5.81,0,114.75,4,1
1,5.0,10.72,1.57,1.4,14.44,94.48,1921.0,7.61,0.74,0,2,2,3,3,5.52,1,27.42,3,0
2,6.78,16.41,0.92,3.26,33.41,76.2,2275.27,9.86,0.88,1,1,0,3,1,2.18,1,84.45,0,0
1,7.81,27.89,1.31,2.43,16.95,35.22,114.32,4.75,8.86,1,1,2,0,2,12.81,0,33.71,2,0
2,5.32,55.31,1.3,2.21,34.21,44.44,2149.75,9.79,4.07,3,2,2,3,1,8.66,1,98.25,0,0
2,6.83,58.88,0.95,2.68,16.24,34.24,1094.66,7.17,4.63,3,0,0,2,1,14.92,0,102.05,3,0
1,7.06,18.65,1.33,2.01,36.97,33.09,722.83,9.76,19.76,3,0,2,2,2,7.9,0,62.8,1,2
3,6.23,43.32,0.64,0.64,32.43,64.74,97.95,10.71,18.62,2,0,0,1,2,10.43,1,64.21,4,1
3,7.18,60.29,0.46,1.19,23.58,88.47,513.81,5.12,6.79,0,3,0,3,2,12.21,0,66.06,3,0
3,6.2,34.43,0.85,2.0,22.77,72.9,832.17,8.72,7.19,3,3,0,2,2,12.31,0,99.22,3,0
3,6.52,13.9,1.53,0.16,16.47,81.05,176.71,5.65,6.2,4,3,2,2,0,6.74,1,14.64,3,1
3,4.83,34.1,0.95,1.59,39.12,60.57,471.98,4.95,17.7,4,1,2,3,3,5.89,1,46.61,0,0
1,7.15,29.42,1.13,2.67,15.56,58.27,1842.1,8.4,2.42,1,0,2,2,1,2.47,0,27.68,0,0
1,7.05,40.93,1.11,0.66,26.16,90.62,1717.15,4.76,11.89,1,0,2,1,3,11.61,0,93.27,4,1
0,4.93,33.0,0.47,0.32,19.1,75.54,1924.6,7.26,4.13,5,3,1,3,0,9.5,0,72.87,2,0
3,6.05,8.99,0.81,2.94,41.89,57.15,413.14,8.45,15.28,4,1,1,2,1,2.81,0,58.43,0,1
1,8.13,64.66,1.22,2.2,29.58,48.28,107.58,7.5,12.81,0,1,1,0,0,7.6,0,53.56,4,1
0,6.23,38.98,1.56,0.7,16.49,31.52,1171.47,8.88,8.06,1,2,2,0,0,8.68,0,100.36,0,0
3,6.51,35.0,0.52,2.84,32.03,82.47,856.96,9.61,2.41,1,1,1,2,2,13.02,0,22.9,0,0
2,7.89,62.41,0.83,2.34,41.75,36.85,1941.83,10.11,15.46,0,2,1,3,1,1.56,0,48.44,3,0
0,7.24,16.88,0.42,1.24,30.15,61.05,1347.07,7.92,2.0,4,1,1,1,0,2.68,0,70.94,2,1
1,6.78,18.79,0.62,1.38,25.72,69.61,2327.95,5.94,5.84,5,2,1,2,1,8.15,1,21.47,1,0
2,7.51,54.06,0.79,0.63,20.8,77.09,153.02,7.57,5.45,0,1,2,1,0,0.97,0,52.24,0,0
2,7.74,22.87,1.0,2.94,14.76,30.83,909.19,6.71,11.78,5,2,2,0,0,5.94,1,81.08,1,0
2,6.35,53.56,0.6,1.83,18.85,25.75,1013.1,5.58,10.52,5,2,1,3,1,0.53,1,52.81,1,0
0,6.42,23.48,0.6,1.99,28.61,74.42,314.72,7.7,5.95,2,1,2,1,3,4.09,1,12.55,3,0
1,6.11,9.89,1.31,3.1,34.61,56.81,1457.54,4.16,8.89,1,2,0,2,2,2.67,1,71.49,4,0
2,8.09,37.47,1.55,0.15,38.34,37.68,100.51,8.24,9.01,4,1,2,0,0,4.5,0,18.99,2,1
3,7.17,19.21,0.72,0.33,35.81,93.74,1781.81,9.75,11.68,5,2,1,1,3,11.58,0,37.16,4,1
2,5.08,51.2,1.19,0.65,15.76,80.39,93.61,11.0,18.02,0,2,2,3,0,5.41,0,6.51,2,1
2,7.73,44.55,0.64,0.2,35.2,65.5,2183.68,10.45,3.27,4,3,1,2,3,13.42,1,59.87,0,0
0,6.43,60.65,1.51,2.34,29.45,74.15,162.57,4.63,11.38,3,0,2,1,2,4.37,1,51.11,3,1
0,5.03,52.63,1.17,2.26,26.07,35.85,1140.87,5.14,0.86,3,3,2,2,3,2.19,1,92.44,0,0
1,6.67,18.3,1.34,0.82,29.18,92.36,388.46,4.97,14.12,2,0,0,2,2,1.18,1,96.73,0,1
3,6.22,53.61,0.36,0.61,12.24,94.75,332.81,7.91,12.99,0,1,1,1,1,14.88,0,106.63,1,0
0,7.78,44.58,1.08,0.6,14.03,70.39,1803.04,4.32,14.03,3,0,1,0,3,1.71,0,15.46,3,1
2,5.49,46.13,0.99,3.34,27.78,71.78,1935.63,10.56,9.76,4,0,2,0,0,5.61,1,35.41,4,0
1,7.61,55.44,0.68,2.46,17.21,74.31,1848.0,4.43,4.14,4,2,0,0,3,12.75,1,75.74,2,0
2,6.7,40.71,0.64,2.09,28.37,71.61,1009.98,6.74,9.24,1,0,1,2,0,3.63,0,113.46,0,0
2,4.99,34.56,1.05,1.2,22.63,55.7,2476.97,10.26,0.96,4,1,1,1,1,1.25,1,56.43,2,0
0,8.1,44.29,1.22,1.57,39.22,62.85,849.92,10.64,7.94,5,1,2,1,2,8.26,1,60.61,2,0
1,6.54,24.98,0.34,0.4,40.49,44.79,613.2,7.26,16.85,2,3,1,2,1,0.81,0,49.49,3,2
3,5.79,18.41,1.04,3.49,41.39,56.28,2491.26,7.42,7.1,1,0,0,3,0,10.88,1,35.22,2,1
3,6.4,43.15,0.52,2.67,38.97,55.53,2443.19,8.45,12.04,5,1,2,0,1,9.12,0,33.37,2,0
0,7.72,21.33,0.48,2.21,41.58,45.17,1479.59,6.85,5.59,4,1,2,1,0,3.71,0,35.8,1,1
0,5.84,12.56,1.11,2.1,33.18,80.07,522.6,6.27,3.12,1,3,2,1,3,7.52,1,48.09,1,1
1,5.46,8.03,0.7,1.81,40.82,53.68,596.25,9.18,10.66,0,3,1,0,3,0.4,1,56.37,0,1
3,5.24,42.67,0.87,0.98,31.25,63.62,1302.21,8.17,1.2,0,3,1,0,0,8.27,1,7.78,4,0
3,5.81,28.64,0.77,0.87,36.28,35.93,1940.26,7.37,18.14,0,2,1,0,3,11.69,0,90.45,2,0
3,7.45,50.88,1.14,1.97,15.96,58.25,193.64,4.71,15.66,2,2,2,0,1,1.16,1,12.1,4,0
2,6.4,29.39,0.91,0.34,32.48,78.3,1719.18,4.48,19.96,1,2,0,3,2,3.61,0,72.01,1,0
3,5.57,35.7,1.55,0.35,39.93,56.12,257.78,7.58,19.87,4,3,0,3,0,9.47,1,76.39,2,1
2,5.37,31.2,0.76,2.01,28.2,64.04,2110.28,8.34,14.72,4,1,0,2,3,1.01,1,5.33,4,0
1,5.93,45.08,1.26,3.23,17.6,74.12,1330.3,8.6,15.65,2,3,2,0,2,12.29,1,42.03,2,0
2,8.0,28.3,0.63,3.21,27.81,52.23,2474.24,10.26,10.8,2,3,1,3,2,5.07,1,89.85,3,0
1,5.97,62.93,0.96,0.14,33.21,49.73,1882.46,9.71,4.76,1,1,1,2,2,3.4,0,36.62,3,0
3,8.16,61.36,1.02,0.47,35.09,31.0,1243.07,4.99,16.26,1,3,1,0,3,12.82,0,107.23,3,1
3,6.45,56.34,0.73,2.08,27.71,65.76,352.94,9.56,5.76,3,3,0,3,1,9.92,1,114.22,1,0
1,5.41,60.46,0.91,2.98,18.52,74.49,1355.99,8.73,13.17,3,3,1,0,0,13.51,1,108.78,0,0
0,7.83,33.6,0.66,3.35,39.8,65.69,286.11,9.8,14.75,2,3,2,2,1,6.04,1,72.03,4,1
1,6.37,38.58,0.31,3.03,35.21,44.85,2262.91,9.9,11.5,2,2,0,3,3,14.7,1,18.68,2,0
0,7.21,50.3,0.58,2.4,20.12,43.36,575.17,6.42,13.42,1,1,2,2,3,14.34,1,59.14,3,0
2,8.14,47.68,1.21,0.78,36.35,36.16,2163.42,5.84,6.21,0,0,2,0,0,8.68,0,118.96,2,1
2,4.97,58.77,1.3,0.35,22.44,28.29,759.76,7.87,15.33,4,3,0,2,0,11.0,1,8.31,4,0
2,5.13,48.83,0.66,0.26,21.37,54.88,554.75,6.09,18.9,0,2,1,1,3,5.77,1,44.32,3,0
3,7.25,64.88,0.83,2.18,37.89,36.24,760.59,6.45,9.94,5,2,0,0,0,1.15,1,30.64,3,0
2,5.76,27.86,0.35,0.22,38.2,73.36,1768.89,4.48,2.86,5,1,0,0,2,5.15,1,112.07,1,0
0,5.43,55.48,0.61,2.61,23.95,92.32,1313.04,10.94,12.58,5,1,0,2,0,4.08,1,53.93,4,0
2,4.93,47.77,1.31,2.52,12.27,30.14,268.68,6.17,7.16,0,3,0,0,2,2.28,1,0.9,2,1
1,4.87,47.41,1.09,0.37,17.6,87.51,342.65,9.46,8.67,2,2,0,3,1,7.43,1,66.98,2,0
1,7.43,26.57,0.57,3.18,39.28,71.04,946.32,10.95,3.46,2,3,0,1,2,14.03,1,40.75,3,0
3,5.26,52.78,0.63,1.87,38.96,85.22,846.36,10.78,12.7,3,1,2,0,2,13.29,1,87.35,2,0
1,6.39,59.32,1.36,3.18,25.6,35.85,2129.34,8.44,15.85,5,0,1,1,3,4.44,0,16.74,4,1
0,6.86,20.46,0.57,3.17,21.12,88.45,1430.63,7.77,15.45,1,2,1,0,2,15.0,0,88.82,1,1
2,6.26,43.65,0.73,0.77,21.08,92.05,466.79,6.16,19.88,4,2,2,3,0,13.68,1,44.98,0,0
3,4.89,30.35,1.16,1.39,38.92,88.47,70.86,10.03,4.64,2,0,0,3,3,1.68,0,119.16,3,1
2,7.46,64.4,1.03,0.56,21.74,79.98,255.91,6.37,18.33,3,0,1,3,2,3.87,0,57.68,1,1
2,4.84,35.29,0.9,2.73,27.35,31.32,1751.03,4.75,14.79,5,0,1,1,2,5.14,1,41.3,1,0
0,7.39,21.01,1.47,1.81,33.93,40.45,2117.74,6.06,14.3,2,1,2,3,3,3.58,1,40.65,4,1
1,7.84,29.77,0.59,3.26,18.28,88.92,1956.35,6.21,13.83,4,1,0,0,0,2.37,1,6.52,3,0
1,6.27,45.27,1.26,0.81,19.62,41.06,1974.69,9.03,11.0,4,2,1,2,0,6.2,1,119.24,1,0
2,6.62,12.34,0.51,2.44,22.74,49.34,652.4,5.19,7.88,3,1,1,0,0,8.99,0,85.41,4,0
3,6.42,42.41,1.1,3.46,31.63,28.53,2472.72,6.22,18.9,0,0,1,2,1,11.53,1,99.85,1,1
1,6.12,61.08,1.43,2.36,36.52,68.97,216.02,4.54,3.45,4,1,1,0,0,13.49,0,64.96,4,1
3,7.82,56.47,0.9,0.33,28.4,64.43,2052.74,9.94,3.93,2,3,0,3,2,5.8,0,112.44,2,0
1,7.84,11.86,1.24,2.1,15.99,92.32,242.04,9.07,0.83,3,3,0,1,2,9.59,1,57.96,3,1
3,5.94,64.62,1.37,0.71,25.39,87.46,668.83,7.06,14.92,5,2,1,1,1,7.29,1,34.29,1,0
0,6.89,47.83,0.48,0.2,15.83,60.42,1238.54,7.01,17.93,3,3,2,2,1,10.55,0,91.27,3,1
3,7.95,17.25,1.22,1.24,14.65,67.65,133.35,5.16,4.13,0,1,0,2,0,11.06,1,85.47,4,1
0,8.07,8.71,1.5,1.0,29.69,53.92,985.43,6.69,1.17,5,0,1,1,0,0.56,1,97.8,0,1
0,6.53,17.76,1.05,2.78,40.69,34.27,875.29,10.35,5.26,0,3,0,0,0,10.49,0,109.25,3,1
3,6.34,55.78,0.54,1.37,37.13,85.75,1617.93,4.97,17.73,4,1,1,3,3,1.03,1,23.4,3,0
0,5.75,9.23,0.47,2.59,35.23,63.47,1795.03,9.36,0.82,2,0,1,1,2,3.63,1,39.68,4,1
2,8.06,21.29,0.64,0.16,33.81,54.78,226.24,4.33,2.47,3,2,0,3,3,4.57,0,45.68,0,1
0,5.29,51.17,0.43,0.15,38.91,29.79,95.17,6.18,0.99,1,0,2,1,3,9.16,0,29.72,4,1
1,6.77,41.41,0.97,0.2,34.59,71.58,1939.73,9.93,18.89,2,3,1,0,2,4.21,0,108.48,3,1
3,5.76,52.62,0.39,0.85,30.81,52.98,1319.98,7.11,3.14,0,0,1,3,1,7.32,1,57.5,2,0
2,5.75,50.53,0.59,1.37,22.94,42.76,1336.59,8.92,18.06,3,2,0,0,0,9.1,0,106.78,1,0
3,6.18,10.88,0.87,2.17,15.03,86.37,2451.79,4.72,9.73,1,0,2,3,1,14.48,1,60.36,0,1
1,8.2,58.87,0.92,3.45,25.83,37.85,1094.35,8.78,8.2,1,1,0,1,3,9.8,0,56.93,4,0
1,4.99,20.94,1.04,1.3,39.74,61.05,490.48,9.73,8.82,2,3,1,3,3,10.81,1,40.24,4,1
1,6.77,39.54,1.22,0.29,29.49,80.7,1701.6,9.64,8.66,3,2,0,0,2,5.38,0,58.34,1,0
0,5.08,44.72,0.36,0.76,17.54,84.44,2039.2,7.07,7.16,2,3,1,2,1,6.66,1,33.6,3,0
0,5.33,17.61,0.4,3.15,31.47,82.31,1255.9,10.33,16.31,5,1,2,2,2,2.29,0,68.23,1,1
3,6.29,63.65,0.38,2.48,25.96,87.76,1729.54,8.02,10.41,1,3,1,1,2,5.32,1,18.99,3,0
3,6.54,35.82,0.85,2.79,39.94,34.97,1284.83,9.73,19.82,3,3,2,3,0,1.42,1,97.66,3,1
2,5.68,11.29,0.35,0.52,16.83,90.83,1018.38,5.49,10.6,3,0,1,2,0,5.76,0,21.38,2,1
2,5.88,61.42,1.27,0.56,33.36,25.76,85.69,5.47,16.46,5,3,0,0,3,11.11,0,59.38,2,2
3,5.1,41.42,0.59,0.48,32.45,42.91,434.36,9.28,15.03,2,1,2,1,2,10.57,0,29.01,4,0
0,5.83,47.85,1.52,3.01,41.51,30.88,1199.42,8.53,8.32,3,1,1,3,1,8.66,0,105.21,1,0
1,8.09,37.94,0.93,0.81,28.95,91.19,991.32,8.73,15.88,0,1,0,3,1,7.35,0,30.32,4,0
3,8.01,55.58,0.88,2.29,38.15,54.68,2107.21,5.66,3.52,0,2,1,0,3,12.42,1,104.06,1,0
2,5.94,9.89,1.31,1.85,12.74,47.07,271.11,6.8,4.47,5,2,0,1,3,14.79,1,6.87,4,1
0,6.74,23.3,1.23,1.95,15.69,36.7,125.32,5.81,12.57,4,1,0,0,3,14.89,0,13.58,0,1
3,7.89,34.77,1.09,0.76,22.38,35.91,217.84,4.48,14.38,3,3,2,3,1,0.56,0,4.91,0,1
3,4.82,12.37,1.52,2.26,30.58,67.98,1695.23,5.43,13.05,0,0,0,1,2,1.9,0,18.91,2,2
0,7.56,48.24,0.85,0.25,25.47,28.3,1486.18,10.97,10.43,0,0,1,3,2,5.6,0,63.98,0,1
3,8.02,30.44,1.35,3.48,18.08,66.6,1580.55,5.64,3.18,3,2,2,2,3,9.62,0,70.87,4,0
0,5.11,23.54,0.79,0.19,29.68,79.23,392.3,5.12,7.77,2,0,0,0,2,9.55,1,14.63,1,1
1,5.35,8.19,1.39,0.27,29.0,67.07,1290.88,8.88,12.3,2,1,2,0,3,13.03,1,22.25,3,0
0,8.07,49.03,0.64,1.2,27.73,82.86,1919.18,8.22,4.91,3,2,2,3,3,8.18,0,73.77,4,0
0,6.63,55.53,0.68,2.93,14.72,43.57,1709.69,9.22,12.94,2,3,1,1,0,3.92,0,22.96,3,1
0,4.85,30.52,1.18,0.97,39.81,30.4,1096.72,8.58,5.07,1,3,1,0,0,2.48,0,91.13,3,1
3,5.68,40.16,0.58,1.7,29.77,75.47,258.75,5.56,2.41,5,0,1,0,1,7.58,0,110.01,1,1
3,6.33,20.98,0.6,0.16,19.92,82.97,2176.63,7.51,6.82,1,2,0,0,1,14.69,1,63.68,3,0
0,7.16,43.47,0.7,0.37,32.62,60.12,1315.51,5.24,5.82,5,2,0,1,3,9.07,0,101.93,4,0
3,7.29,8.69,1.18,2.17,21.54,82.44,2224.15,5.77,16.3,1,2,1,3,2,1.59,0,10.11,0,1
2,8.18,35.85,1.46,0.76,27.18,57.05,1096.75,10.91,9.93,2,2,0,3,0,0.99,0,108.67,3,0
2,5.78,44.72,1.18,2.46,22.23,38.9,592.53,9.1,1.75,5,0,1,1,0,10.56,1,7.42,0,0
3,6.63,60.34,1.38,2.77,38.41,58.21,768.53,9.48,16.4,3,2,0,3,3,10.63,1,1.39,0,0
3,6.61,29.74,1.01,2.99,41.82,40.12,1045.37,4.21,5.74,2,1,2,1,0,9.1,1,108.52,2,0
0,6.18,51.62,0.39,0.55,16.84,58.04,1535.56,6.67,11.57,5,2,2,2,2,10.7,1,20.24,1,0
1,5.38,42.07,0.43,1.65,12.71,35.33,1922.28,7.89,11.06,0,2,1,2,1,4.14,1,96.13,4,0
3,8.12,60.84,1.02,3.32,18.58,37.99,606.6,5.05,19.45,4,2,1,0,3,7.11,0,55.75,1,0
2,7.7,30.71,0.73,2.73,29.7,86.8,469.3,9.94,5.47,0,3,1,0,2,8.39,0,46.34,3,0
0,6.49,26.19,0.59,0.5,17.22,33.11,506.65,4.98,3.33,5,3,1,1,0,1.67,1,115.57,4,0
3,6.85,58.57,0.91,1.81,36.34,40.7,2336.25,8.46,5.54,5,2,0,2,0,13.98,1,89.61,4,0
2,5.57,10.81,1.17,3.24,24.26,94.69,409.87,7.87,11.74,5,1,0,0,2,10.45,1,96.94,1,0
2,6.65,15.77,0.8,1.6,30.32,65.32,864.36,9.95,4.74,4,3,0,0,3,13.09,1,33.21,0,1
1,7.16,12.7,1.34,2.95,25.67,66.01,1214.67,6.18,7.14,4,0,1,2,0,2.15,0,8.88,3,1
0,6.55,56.06,1.26,1.79,39.1,84.15,1390.51,5.99,13.33,1,2,0,2,1,7.08,1,35.48,1,0
0,8.17,8.6,1.26,0.46,13.05,61.7,2145.21,9.92,2.77,5,1,2,3,1,12.56,1,104.11,3,0
1,6.88,57.11,1.58,0.6,33.88,40.52,282.21,5.55,18.93,1,1,2,0,2,10.81,0,99.38,4,1
1,6.06,33.72,0.68,0.26,31.57,54.57,270.03,9.22,10.88,0,0,1,3,0,8.8,1,98.59,1,1
0,7.43,8.23,1.14,0.76,31.49,77.85,791.02,5.34,9.93,4,0,0,3,2,0.48,1,56.93,1,1
0,5.38,30.89,1.41,3.14,24.42,86.07,1033.0,10.13,7.58,3,1,0,2,3,8.33,0,33.6,2,0
3,6.11,18.65,1.05,2.31,12.47,44.12,934.44,9.87,5.29,4,3,0,0,3,5.22,1,18.18,2,1
3,5.98,43.59,1.33,2.61,32.68,43.34,979.75,9.51,9.93,1,3,2,1,2,0.9,1,12.58,3,0
1,6.27,46.72,0.84,2.21,36.88,47.93,2128.64,7.44,9.98,3,1,2,1,3,4.39,0,48.83,1,0
3,7.46,35.79,1.07,1.41,14.56,66.73,2091.67,4.24,1.59,2,3,2,3,1,11.79,0,82.14,1,0
2,6.45,10.31,0.37,0.84,25.25,44.5,2013.75,4.93,17.02,3,2,1,1,2,14.73,0,110.24,0,1
3,7.5,45.4,1.58,3.25,16.88,87.52,1888.2,7.2,16.5,3,0,0,1,1,6.35,0,44.23,2,1
3,6.76,56.0,1.34,1.85,30.33,93.46,100.97,4.31,9.23,4,0,1,2,0,1.72,0,104.15,0,1
2,5.96,49.06,1.43,1.74,35.57,72.54,373.47,4.44,7.07,5,3,1,2,2,13.77,0,101.36,2,1
1,7.55,55.31,1.2,3.49,32.0,92.92,1830.48,4.88,10.23,3,3,0,0,2,1.3,0,87.52,4,1
2,5.61,19.43,0.54,1.41,21.54,45.15,1487.11,5.83,4.82,0,2,0,3,1,5.01,1,72.67,1,0
3,5.56,58.67,0.34,3.0,16.19,82.06,1684.86,9.25,0.52,0,2,1,2,3,2.71,1,6.18,4,0
1,6.52,26.37,1.42,3.03,35.83,72.49,1792.33,4.34,7.41,3,1,1,3,0,4.01,0,57.92,3,0
3,5.69,8.76,0.82,0.89,21.72,43.42,2278.41,10.89,0.85,0,3,0,2,1,9.9,0,97.45,2,1
2,4.83,56.07,0.64,0.42,12.66,47.29,1587.86,5.92,1.29,0,3,1,3,3,0.94,0,106.03,3,0
2,7.0,61.68,1.03,3.42,29.14,59.2,688.92,6.24,1.07,0,3,1,3,1,5.91,0,52.05,4,0
3,6.54,45.37,0.85,1.55,19.4,80.42,207.54,5.74,17.66,1,0,2,1,2,0.37,0,68.61,3,1
0,6.31,21.19,1.15,0.11,37.24,86.06,1080.21,8.22,3.3,1,2,1,3,3,6.39,1,103.84,4,0
0,8.09,22.35,0.93,1.8,16.3,69.38,1774.62,4.14,5.46,2,0,2,2,2,7.11,1,56.2,0,1
2,6.74,34.6,1.21,2.21,25.04,75.51,704.75,4.65,10.06,0,3,2,3,3,12.53,0,72.25,1,1
2,7.74,59.18,1.41,2.74,19.59,43.47,300.2,4.69,10.82,5,1,1,2,2,7.75,1,101.84,0,0
0,5.27,16.53,0.55,3.31,32.69,76.88,2496.86,8.65,2.88,0,2,2,2,0,2.62,1,94.93,4,0
0,6.74,55.08,0.73,3.21,28.46,67.35,1047.19,6.31,18.24,1,3,2,1,0,9.14,1,10.54,4,0
3,7.75,24.6,0.87,3.3,35.73,40.6,540.79,7.06,5.01,3,0,2,3,3,3.99,0,9.33,3,1
3,6.78,54.09,1.55,0.21,25.76,91.51,411.39,10.65,18.88,0,2,2,2,3,7.81,0,49.88,3,0
0,7.24,60.46,0.77,2.52,12.14,60.9,2156.96,5.4,5.51,4,2,1,2,1,4.25,0,102.32,2,0
3,6.06,32.37,0.8,0.87,18.46,80.61,2049.01,4.49,0.55,1,3,1,3,1,3.93,0,110.7,1,0
3,5.11,28.81,1.15,0.74,41.97,61.79,1533.3,7.09,19.45,1,1,2,3,0,11.93,0,113.85,1,0
1,6.36,53.73,0.84,2.82,24.16,90.31,1367.96,5.15,9.93,1,3,1,2,1,7.76,1,118.65,0,0
3,6.14,38.18,1.54,1.52,30.61,34.89,2378.6,5.01,17.64,3,0,1,3,0,11.72,1,60.66,3,1
2,7.75,47.01,1.46,3.22,39.15,63.23,570.67,6.87,14.82,4,0,0,0,2,6.66,0,110.15,1,1
3,5.63,43.5,0.97,0.24,12.62,26.76,1038.48,8.69,3.99,4,0,0,3,2,4.74,0,87.25,0,0
3,8.09,16.71,1.14,2.83,31.79,38.82,61.66,5.7,16.98,4,1,2,0,2,8.13,1,53.37,3,1
0,8.06,56.15,0.38,0.57,20.65,44.67,1046.47,10.13,1.5,1,2,0,2,2,12.49,0,111.45,4,0
2,5.64,19.16,1.2,0.7,20.38,58.08,960.54,6.54,10.4,0,3,0,1,2,1.87,1,48.81,3,1
3,5.98,61.14,1.22,1.72,18.75,82.41,2373.73,10.54,5.46,0,2,0,2,0,14.58,0,35.18,0,0
3,7.84,22.28,0.77,1.45,36.68,57.67,895.58,7.45,7.55,2,2,2,3,0,7.85,1,82.4,4,0
1,8.09,49.83,0.59,1.75,23.19,64.28,2086.97,9.09,15.26,4,2,1,2,1,7.12,1,14.92,0,0
3,6.31,24.23,1.49,3.3,14.01,89.68,1916.48,9.94,13.83,1,2,2,3,2,14.56,1,113.16,2,0
3,5.89,26.11,0.85,2.34,14.91,77.96,368.18,7.71,9.08,0,1,1,0,0,5.49,0,92.26,4,0
1,6.59,25.67,1.15,1.09,16.46,28.51,2406.79,9.95,1.4,5,0,0,3,0,6.31,1,67.66,1,0
0,7.14,50.63,0.34,0.69,38.97,37.35,1577.41,6.65,1.28,0,0,2,1,2,2.28,1,11.37,2,0
3,5.73,39.74,0.84,1.53,24.82,27.68,1491.38,6.54,14.19,0,1,2,1,2,13.33,1,28.17,1,0
1,7.3,58.33,1.36,1.64,39.48,29.83,29.26,9.56,19.0,5,1,2,3,2,14.71,1,60.46,0,1
2,4.98,25.52,0.8,2.14,36.52,48.72,1748.03,5.69,17.02,0,3,1,1,1,2.62,0,60.07,3,1
0,4.97,47.44,1.08,1.0,37.14,75.95,139.07,9.02,2.88,3,1,0,1,1,14.25,0,56.68,3,1
2,6.11,50.92,0.57,2.71,20.6,42.1,463.45,4.54,2.86,2,3,1,1,0,0.42,1,40.17,3,0
2,6.0,16.63,0.84,0.43,20.14,52.46,246.55,8.45,12.41,1,3,1,2,0,11.13,0,85.4,4,2
1,5.87,30.83,1.51,2.01,28.8,52.57,945.51,10.59,13.32,3,1,2,3,3,9.84,1,112.87,1,0
3,6.47,35.52,1.04,2.22,24.54,66.32,1989.28,7.2,12.52,3,0,1,2,1,1.21,0,65.25,4,1
1,5.89,28.27,1.47,0.8,27.27,87.5,1768.45,6.91,17.77,1,1,2,1,3,0.9,0,99.32,3,0
1,5.45,26.36,1.47,2.91,13.6,93.83,266.74,7.78,5.0,2,2,2,0,3,1.15,0,74.07,1,0
1,5.85,47.13,1.53,2.19,41.15,67.32,1996.15,9.04,3.86,3,2,1,2,2,12.64,1,3.71,3,0
1,8.11,20.3,1.46,2.3,13.75,60.35,1152.12,6.51,18.33,0,2,2,0,1,8.23,0,16.81,0,1
0,6.2,48.44,0.3,1.79,17.36,72.73,81.58,4.0,14.58,4,3,1,3,2,11.83,0,105.45,1,1
3,6.31,61.3,1.51,3.19,32.35,71.76,559.57,7.51,14.38,4,3,2,2,3,12.28,1,57.11,1,1
2,6.76,40.22,0.48,2.46,16.67,61.68,1962.96,6.93,7.04,3,2,1,0,1,10.39,1,93.03,0,0
2,8.14,42.85,0.35,1.4,15.21,76.59,1833.25,7.73,12.74,4,2,2,1,3,14.26,0,100.21,1,0
3,5.62,11.93,0.37,0.91,16.61,59.39,470.88,9.01,14.67,2,1,1,2,1,0.8,1,65.21,0,0
2,7.12,57.28,0.75,0.34,13.86,94.75,95.0,5.98,12.21,3,1,1,3,2,3.95,0,0.24,1,1
3,7.23,24.27,1.11,0.66,19.54,28.43,738.0,7.54,14.86,1,1,1,1,3,6.99,1,83.56,3,0
2,6.86,43.06,0.82,3.48,20.13,56.03,1987.32,5.77,12.01,2,1,2,0,1,11.76,1,115.56,4,0
1,5.1,63.81,0.33,1.48,26.96,52.79,2345.98,7.22,19.65,2,3,0,1,0,5.58,0,64.47,2,1
2,7.1,41.94,0.92,3.16,25.16,78.92,1432.21,6.41,10.09,5,0,1,3,3,6.22,1,100.3,3,0
3,5.02,49.31,0.87,0.68,26.21,38.36,227.76,6.58,0.74,3,1,2,3,1,10.41,0,39.92,2,0
3,6.83,33.38,1.28,1.55,30.48,55.39,1255.22,8.06,3.69,5,3,0,2,0,5.04,1,16.14,2,0
3,7.31,11.44,0.66,3.37,18.93,73.86,2496.98,8.83,19.3,0,3,1,1,1,14.41,1,33.41,1,1
3,5.52,53.46,0.58,0.41,16.04,67.22,2346.67,4.09,9.66,1,1,2,2,1,5.36,1,52.45,1,0
3,7.66,9.99,0.63,2.12,38.37,63.16,2483.03,10.14,2.85,4,2,0,0,2,8.49,0,98.99,3,1
0,4.9,47.94,0.69,3.23,31.02,55.45,1748.54,6.55,3.54,2,2,2,0,2,0.76,0,75.05,0,0
